episode_id,seat,player_name,won,reward,opponent_reward,day0_hires,total_hires,cows,sheep,geese,wheat_seeds,carrot_seeds,tomato_seeds,strawberry_seeds,melon_seeds,ne_unlock_day,sw_unlock_day,se_unlock_day,milk_sold,wool_sold,egg_sold,wheat_sold,carrot_sold,tomato_sold,strawberry_sold,melon_sold,fert_sold,pressure_wheat,pressure_carrot,pressure_tomato,pressure_strawberry,pressure_melon,pressure_egg,pressure_milk,pressure_wool,pressure_fert,cluster_id,shops_list
95554687,0,peikopon,0,97895.0,104855.0,5,277,10,4,0,127,6,2,32,20,6,11,-1,38,22,0,367,2,7,48,47,502,37,1,7,25,1,19,25,13,0,9,PIZZA_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BAKERY|BAKERY|YARN_STORE|ICE_CREAM_SHOP|BRUNCH_SPOT
95554687,1,Crop Dusta,1,104855.0,97895.0,4,295,11,3,0,147,0,0,35,13,5,8,-1,73,21,0,84,0,0,41,7,21,37,1,7,25,1,19,25,13,0,9,PIZZA_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BAKERY|BAKERY|YARN_STORE|ICE_CREAM_SHOP|BRUNCH_SPOT
95554694,0,Ryo Hasegawa,1,58793.0,50901.0,5,290,8,3,0,160,0,0,36,11,6,10,-1,48,47,0,101,0,0,41,39,41,31,19,7,31,1,13,25,1,0,1,PET_CAFE|BAKERY|SMOOTHIE_SHOP|ICE_CREAM_SHOP|BAKERY|FARMERS_MARKET|SMOOTHIE_SHOP|ICE_CREAM_SHOP
95554694,1,dunky su,0,50901.0,58793.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,58,6,0,227,2,0,42,31,655,31,19,7,31,1,13,25,1,0,1,PET_CAFE|BAKERY|SMOOTHIE_SHOP|ICE_CREAM_SHOP|BAKERY|FARMERS_MARKET|SMOOTHIE_SHOP|ICE_CREAM_SHOP
95554748,0,Subramanya N,1,136899.0,126981.0,6,303,14,6,0,76,11,0,41,13,6,10,-1,63,15,0,28,6,0,67,16,60,25,13,7,31,1,7,31,13,0,8,ICE_CREAM_SHOP|YARN_STORE|ICE_CREAM_SHOP|SMOOTHIE_SHOP|PET_CAFE|BRUNCH_SPOT|PIZZA_SHOP|SMOOTHIE_SHOP
95554748,1,Izzoudine Mohamed KANTA,0,126981.0,136899.0,5,277,6,12,0,152,4,0,34,17,6,11,12,31,44,0,538,1,0,41,27,676,25,13,7,31,1,7,31,13,0,8,ICE_CREAM_SHOP|YARN_STORE|ICE_CREAM_SHOP|SMOOTHIE_SHOP|PET_CAFE|BRUNCH_SPOT|PIZZA_SHOP|SMOOTHIE_SHOP
95554751,0,Dmitry Larko,1,73944.0,73258.0,5,277,10,4,0,133,13,0,42,12,6,11,-1,53,21,0,272,2,0,57,31,813,37,25,13,31,1,19,7,13,0,3,ICE_CREAM_SHOP|PET_CAFE|BAKERY|YARN_STORE|BRUNCH_SPOT|BRUNCH_SPOT|FARMERS_MARKET|FARMERS_MARKET
95554751,1,Kostiantyn Isaienkov,0,73258.0,73944.0,5,277,10,4,0,131,12,0,42,12,6,11,-1,43,16,0,238,0,0,72,31,666,37,25,13,31,1,19,7,13,0,3,ICE_CREAM_SHOP|PET_CAFE|BAKERY|YARN_STORE|BRUNCH_SPOT|BRUNCH_SPOT|FARMERS_MARKET|FARMERS_MARKET
95556842,0,Michael Timbs,0,86351.0,96264.0,5,264,8,4,0,146,0,0,37,20,6,10,-1,71,2,0,94,0,0,43,35,75,31,25,19,25,1,13,13,13,0,13,YARN_STORE|FARMERS_MARKET|SMOOTHIE_SHOP|PET_CAFE|FARMERS_MARKET|BAKERY|BRUNCH_SPOT|PIZZA_SHOP
95556842,1,Rayk Kretzschmar,1,96264.0,86351.0,5,277,6,12,0,126,1,0,42,12,6,11,12,51,32,0,513,0,0,73,33,788,31,25,19,25,1,13,13,13,0,13,YARN_STORE|FARMERS_MARKET|SMOOTHIE_SHOP|PET_CAFE|FARMERS_MARKET|BAKERY|BRUNCH_SPOT|PIZZA_SHOP
95557003,0,DeeperNet,0,98800.0,101679.0,5,277,10,4,0,133,13,0,42,12,6,11,-1,75,21,0,286,0,0,76,31,887,19,37,1,25,1,7,19,13,0,12,ICE_CREAM_SHOP|SMOOTHIE_SHOP|PET_CAFE|YARN_STORE|BRUNCH_SPOT|PET_CAFE|ICE_CREAM_SHOP|PET_CAFE
95557003,1,James Holland,1,101679.0,98800.0,5,278,10,4,0,123,5,0,42,12,6,11,-1,44,35,0,172,1,0,68,62,832,19,37,1,25,1,7,19,13,0,12,ICE_CREAM_SHOP|SMOOTHIE_SHOP|PET_CAFE|YARN_STORE|BRUNCH_SPOT|PET_CAFE|ICE_CREAM_SHOP|PET_CAFE
95559209,0,Kostiantyn Isaienkov,0,72753.0,79692.0,5,277,10,4,0,135,14,0,34,20,6,11,-1,42,39,0,349,3,0,62,52,509,43,19,19,19,1,19,19,1,0,7,BRUNCH_SPOT|ICE_CREAM_SHOP|PET_CAFE|PIZZA_SHOP|PIZZA_SHOP|BAKERY|BAKERY|FARMERS_MARKET
95559209,1,ReCurSiON,1,79692.0,72753.0,4,262,9,4,0,143,0,0,37,20,6,10,-1,114,42,0,189,0,0,34,27,111,43,19,19,19,1,19,19,1,0,7,BRUNCH_SPOT|ICE_CREAM_SHOP|PET_CAFE|PIZZA_SHOP|PIZZA_SHOP|BAKERY|BAKERY|FARMERS_MARKET
95559233,0,Giulio Ravasio,1,143731.0,141553.0,5,278,10,4,0,123,5,0,42,12,6,11,-1,26,22,0,174,1,0,52,31,828,31,7,19,31,1,7,37,1,0,6,SMOOTHIE_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET|BAKERY|PIZZA_SHOP
95559233,1,Laplacenvmv,0,141553.0,143731.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,26,42,0,292,1,0,35,31,872,31,7,19,31,1,7,37,1,0,6,SMOOTHIE_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET|BAKERY|PIZZA_SHOP
95559327,0,One-For-All,0,78202.0,88099.0,5,277,10,4,0,127,11,0,34,20,6,11,-1,47,24,0,365,1,0,38,50,595,19,13,1,19,1,7,13,49,0,11,ICE_CREAM_SHOP|BRUNCH_SPOT|PET_CAFE|YARN_STORE|YARN_STORE|YARN_STORE|ICE_CREAM_SHOP|YARN_STORE
95559327,1,JeremiahMannings,1,88099.0,78202.0,4,263,9,4,0,160,0,0,37,15,6,10,-1,134,7,0,187,0,0,75,34,78,19,13,1,19,1,7,13,49,0,11,ICE_CREAM_SHOP|BRUNCH_SPOT|PET_CAFE|YARN_STORE|YARN_STORE|YARN_STORE|ICE_CREAM_SHOP|YARN_STORE
95561632,0,Kostiantyn Isaienkov,0,70466.0,80681.0,5,277,8,4,2,135,14,0,34,20,6,11,-1,46,25,9,390,7,0,72,49,534,31,1,1,25,1,19,19,25,0,14,BRUNCH_SPOT|BAKERY|ICE_CREAM_SHOP|BAKERY|YARN_STORE|SMOOTHIE_SHOP|ICE_CREAM_SHOP|YARN_STORE
95561632,1,Ryo Hasegawa,1,80681.0,70466.0,5,290,8,4,0,156,0,0,36,11,6,10,-1,51,22,0,124,0,0,26,26,42,31,1,1,25,1,19,19,25,0,14,BRUNCH_SPOT|BAKERY|ICE_CREAM_SHOP|BAKERY|YARN_STORE|SMOOTHIE_SHOP|ICE_CREAM_SHOP|YARN_STORE
